annotations,tweets,labels
😂,Me everyday,[0]
😂,Every time I think is summer school I think of when Ben and Arturo thought you gave me a pot cookie,[0]
😂,how many of Mykayla's shots did we drink last night,[0]
😂,yes and it was rly great I can't wait for her to edit it,[0]
😂,"""take her bag""",[0]
😂,bro those Doritos Locos Tacos were it!,[0]
😂,But if we win the group we most likely play Albania which we wouldn't miss him for. That's if he even gets booked,[0]
😂,nat_buggg: omfg guys look,[0]
😂,That's petty,[0]
😂,Lolest kwani what's he done? the trend,[0]
😂,had em danccingggg,[0]
😂,Stop it RT : wealth RT : Lobster with the Clicquot &gt;,[0]
😂,"My boss offered me afternoon off aslong as I worked 4 hours over this weekend, but sadly I refused as England are not worth my weekend",[0]
😂,Needed that,[0]
😂,Miss you kampret,[0]
😂,me too! We will go next year boo.,[0]
😂😭,cryingggg the accuracy omg,"[0, 1]"
😂,if only it worked in my house too!,[0]
😂,the one thing in life i had goin for me,[0]
😂,Megs balling because she just hit a squirrel,[0]
😂,Can't even deny the fact that I have done nothing all day,[0]
😂,how he almost die ?,[0]
😂,Drake song lyrics is,[0]
😂,That looks like an adult lunchable,[0]
😂,"When I tell y'all I busted out laughing so hard, I hit my dang on head on the bed posts",[0]
😂,yes bra it making me mad cause it either they fucking each other or got the same babydaddy,[0]
😂,Girls love getting sucked tf out,[0]
😂,you can just tell she was thinking about how far she could throw that little girl without going to jail,[0]
😂😭,it does though ! Man no more counting our blonde moments I just realized that,"[0, 1]"
😂,thanks man,[0]
😂,its actually crazy how similar you two look,[0]
😂,Bruh I just got dat in da mail I was gon set up an interview,[0]
😂,So how about it? Who's watching the with me?,[0]
😂,TheSunFootball: The incredible moment Will Grigg returned to Northern Ireland...,[0]
😂,"Yes dude! Especially from Starbucks, it's horrible",[0]
😂,The pursuit of happyness.,[0]
😂,You don't want to follow me on anything so you blocked me cause you know your wrong,[0]
😂,Bc I didn't engage with them for now...,[0]
😂,Trapping an old bae is always an option in a few years,[0]
😂,_jon66: Classic,[0]
😂,Whomever is in control of the Times Live twitter account has a twisted sense of humour,[0]
😂,"Im From Everywhere B, Switzerland",[0]
😂,hell yeah lol,[0]
😂😘,I searched for the last 3 non-kpop related pics i saved thank you,"[0, 8]"
😂,Coming from a dude that has to post one of his stats as his header,[0]
😂,"damn, either way imma be ugly",[0]
😂,uber here,[0]
😂,Omg you just said being petty would only matter in a relationship . That my friend is a lie,[0]
😂,Me and Mario towards our crushes be like; CAPITAL HAHAHA,[0]
😂,JusssJesss_: exactly like born and raised here so I'm ready to get away for a while...even if it is only 45 minutes away,[0]
😂,Relate much,[0]
😂,Pretty much I accepted some yesterday and out of nowhere I literally have had like 300 friend requests since then,[0]
😂,"""this is a mop"" happy birthday clay !",[0]
😂,Bitches be chewed,[0]
😂,ahaHA ! *your voice AGAIN*,[0]
😂,"yes, yes, that's totally right!! at the concert I called her bitch and she looked at me and I have no words to describe it",[0]
😂,"""I'm Sarah, I'm your clone."" ""Yeah whatever""",[0]
😂,When you can't get a hit in (Vine by ),[0]
😂,This nigga just came all over himself on snapchat in my dm ... I said gross now take a shower,[0]
😂,"I have 0 beef, so if you dislike me that's all on you",[0]
😂,"Bethanyxo24: I think my favorite thing to say is ""bye"" now",[0]
😂,"Well I didn't quite get to see yesterday, but the idea did get me to clean my car",[0]
😂,_aliyuhh_: **no time .,[0]
😂,someone in the audience suggested a knee slide for Drove Me Wild's intro,[0]
😂,kese ho ..,[0]
😂,"Yeap, bitches too",[0]
😂,Lmao you mad?,[0]
😂,slimness_tay: gone remember that lie huh,[0]
😂,I get these bizarre ones all the time... But this is crazy.,[0]
😂,lol you are mean Imma screenshot everything you've told me,[0]
😂😍,Omg my eyes tearing up,"[0, 2]"
😂,Ballforever_Cam: Cool little night,[0]
😂,Really do,[0]
😂,I'm talkin how she say boy like you,[0]
😂,those were the days,[0]
😂,Silicon Valley is a funny show,[0]
😂,yeah it is. Especially since half their team got raped and pillaged! An now we take their manager. They must hate Merseyside,[0]
😂,idk I had to delete myself after he asked who want an orgy,[0]
😂,shut up,[0]
😂,his moma named klay I'm going to call him dunked on,[0]
😂,Sorry.,[0]
😂,the fucking last one,[0]
😂,"awesome, everyone should go watch it",[0]
😂,: I feel like Ik you for sum reason like we usta be cool or sum but yeah you pretty &amp; you can dress,[0]
😂,some people just like drama and live to fight. They can keep their bs on their TL,[0]
😂,Bout to go on 2 with no text back my love life coming to a end already,[0]
😂,bro she's knocked,[0]
😂,it was so crazy lmao we were dying the whole time,[0]
😂,what about koscielmay Chris? Took you a year to get that one right,[0]
😂,God damn I hate when people tell me what to do especially if they don't say please,[0]
😂,yeah,[0]
😂,My coworker thought I opened a tall boy but it was actually a can of white,[0]
😂,Not in game 7 though,[0]
😂,_AyooItsAlexis: I knew it !,[0]
😂,"exactly, I don't own any make up, closest I get is carmex",[0]
😂,Two Thoozin,[0]
😂,im CRYING,[0]
😂,I'm been alcohol &amp; drug free for like 2 months already I'm proud of myself,[0]
😂,how long did it take to post this?,[0]
😂,"wanna be friends with somebody that has the same zodiac sign as me , it's prolly fun asf",[0]
😂,I'm serious lon een play like that,[0]
😂😭,I'm screaming,"[0, 1]"
😂,You would me in something like this but he still getting money regardless &amp; have a hella fine ass wife,[0]
😂,I don't know what you're talking about,[0]
😂,Are u watching the Eng game?,[0]
😂,poor thing being attacked hard core rn lmao,[0]
😂,thats what im here for.,[0]
😂,"_Cobiaa: kmsl he don't even know what it was , the mf was just snappin pics !",[0]
😂,"Lmao, I'm dying",[0]
😂,you're lost in the sauce fam,[0]
😂,"""you lie...they get pissed. you tell the truth... THEY STILL PISSED""",[0]
😂,"green849: tae' punishment is being hots' guest. but namjoon like ""u said I'll be the next guest"" lol bruh someone is jealous",[0]
😂,"oh, okay great. anyways, how are you?",[0]
😂,Talking about he'll never be you Gawe I hope not considering that's the whole point,[0]
😂,"lmao I was bout to say, what a Leo ever done to you",[0]
😂,True,[0]
😂,Branding no y3 tight,[0]
😂,"All year long Ive been gettin deleted by people off these here social media's, especially fb",[0]
😂,"hahahahaha can't believe you thought it was just mine either way, i think we've come a long way in 5 years",[0]
😂,"They folk on holiday ""never ever coming back"" then a couple of days later they're on their Jet2 flight back to Prestwick",[0]
😂,no ya valio madre y mas que ya es summer plus his mom cooks good af,[0]
😂,Caz park like a fu ass Delaware,[0]
😂,msjskennedy: This is me,[0]
😂,"I want LSU to lose, but to lose in Extras.",[0]
😂,Ig you Juss set your man up w/ his ass out like tht. But it's cool,[0]
😂,"""IT'S SOOOO SCARYYYY!1!1 I need a safe space.""",[0]
😂,Omg I was so obsessed with this movie when it came out I watched it daily,[0]
😂,breeeee98: Everytime sevi moves away I move closer to her,[0]
😂,oh yes! I was bored already Now counting days until the release of the song. Woo-hoo,[0]
😂,NaturalBadAssss: Little butts still winning,[0]
😂🙄,Y'all hoes wildin we just teenagers we BARELY even freshmans,"[0, 3]"
😂🙄😩💯,stop telling twitter my name but iant I gotchu,"[0, 3, 6, 10]"
😂❤,that hashtag will NEVER be a thing thank you Lexie,"[0, 4]"
😂,RichBoyVon_: you derb asl,[0]
😂,So I been watching the Brady bunch for a whole hour n some change n I'm just realizing they a step family,[0]
😂,Some of the shit we text is too much,[0]
😂,I hate you,[0]
😂,playboicell: Ima build a strip club. I gotchu fam,[0]
😂,I just realized you can still add him cause the snap code,[0]
😂,lmao we be having so much to talk about girl but thanks,[0]
😂,Lol I think it's funny how I predicted what was going to happen and watching reality set in after I predicted it,[0]
😂,This half of NJ female population,[0]
😂😊,Ariaana_18: Somebody get out of my phone today talking crazy and shiiii,"[0, 5]"
😂,"This white TSA lady just said to a guy ""nice Air Jordans!"" as he put his shoes in the bin. He didn't even look at her &amp; I just about died.",[0]
😂,Whatever you think it mean,[0]
😂,for you and jake,[0]
😂,Haven't been on here since 2013,[0]
😂,Lmao worst. Service. Ever. Homeboy isn't getting a tip.,[0]
😂,This is lit,[0]
😂,They making noise like 5 seconds after the shit already happened on my tv,[0]
😂,Sometimes I forget this emoji exist but then I have people remind me.,[0]
😂,Liimoneyy: Hell yeah,[0]
😂,so you're not denying the hairy pot smoking hippy part?,[0]
😂,Next year I'll be turning 21...on a Tuesday,[0]
😂,"FINALLY got 200 subscribers on YouTube. Check out my last vid M16 - Play - SG Snugs Flip ""Colts Wk Flood""",[0]
😂,AmIRightTho,[0]
😂,I think I can have a girl crush on Park Yura,[0]
😂,My brother really bounce from BM to BM. If something don't go right w/ one he to the next,[0]
😂,I'm better off,[0]
😂,Snapchating everyone right now.,[0]
😂,Ima be so disrespectful if I get called in today Like your card is declined with your broke ass !,[0]
😂,Bitch you know the answer to dis. Chilllllllll ASF,[0]
😂,About to buy my own kitty cause this 3 way custody ain't working.,[0]
😂,This me,[0]
😂,what was she???,[0]
😂,read this whole thread in an American accent,[0]
😂,That shows how much attention I pay to my Blu-Ray's,[0]
😂,yes...? why,[0]
😂,Y'all would've known usher had new music if you had tidal lol !,[0]
😂,I had this rug years ago. Wonder if it's the actual one.,[0]
😂,DAWG,[0]
😂,"Driving with my mom, her phone goes off. She asked me if I texted her... Yes mom I'm right next to you and I'm texting you",[0]
😂,"I need that, what's the app called",[0]
😂😭,tbh it's a waste,"[0, 1]"
😂,I remember when people would ask me if was my sister because our last names sound similar,[0]
😂😭,"that's impossible.. Engineering are always in class, you can't see us","[0, 1]"
😂,I never had blue cheese in my salad . Shit is really good,[0]
😂,Rule . Do not open house party while you on the shitter! Jackena probably think ion wanna talk to her.,[0]
😂,This is all kinds of wrong . come to,[0]
😂😍,MiaxAnajah_: &lt;when I had a sex life that would've described it,"[0, 2]"
😂,yep!! I got the episode numbers messed up before,[0]
😂,You always gone have that one hater add her on the list,[0]
😂,There's bobbing for apples &amp; then there's Lola searching for cookies in the wading pool of plastic balls!,[0]
😂,ust field joke,[0]
😂,n_ique: This whole thread has me dying,[0]
😂,When a random text me phone I always think it's you,[0]
😂,i dont remember.,[0]
😂,glad you can't see me crying,[0]
😂,My grandparents just paid for 25 people's bill at Granite City lmao grandparents are always rich,[0]
😂,i was just thinking about that when I saw your name.. I got you !,[0]
😂,Oh baby fuck no shit they all hit honestly but after seeing the number I see niggas sleep on 5am in Toronto smh,[0]
😂,"my life sucks, but that's okay",[0]
😂,Good morning. My dear woman she has a full range of such dresses,[0]
😂,thanks Chels,[0]
😂,my point the sinks filthy &amp; your shoes are nice,[0]
😂,HoImess: you can RT ur own tweets now,[0]
😂,wasn't even fair,[0]
😂,I've become evil,[0]
😂,reminds me of you,[0]
😂,Cmon preach baby,[0]
😂,Idont even know girly,[0]
😂,"Lord,Hear our prayers hahahaha",[0]
😂,i do whatever daddy wants ... but I ain't got one sooooo,[0]
😂😩,again Twitter going brazy,"[0, 6]"
😂,I always wanted to make one of these ... (Vine by Johnny Blah),[0]
😂,lmao y u choose that song,[0]
😂,"shit used to be fun too many people all stuck up now, and even more just acting that way.",[0]
😂,When only 5 people hip about your life,[0]
😂,timezone differences making it 12:05 AM here but probably morning where ever you are,[0]
😂,thanks Junny,[0]
😂,actl I want try to smoke weed,[0]
😂,Hmmm oookay Wyd ?,[0]
😂,Bargain!! I miss my wee red skoda!,[0]
😂,Fuck nigga alert!,[0]
😂,lol..ata kama..msee husoma thread ya tl kucheki kwanza what that person is talking about,[0]
😂,I was about to ask him where is he going but I remembered this would look like I'm stalking him so I left,[0]
😂,LOL I don't know shuddo but I didn't know what rouge meant haha couldn't tell if u were Tryna speak eng or bengali,[0]
😂,What's the purpose of retweeting your own tweet?,[0]
😂,JasonGruettJr: Can't wait to see my pregnant wife waddling one day !,[0]
😂,I then put all my time into it can't relate!!,[0]
😂😘,thank ya don't remind me,"[0, 8]"
😂,omg not that one though,[0]
😂,wrong Andy unless they were playing the girls! Lol,[0]
😂,cause he was being his scary left,[0]
😂,Not until you said it,[0]
😂,boyyyy you need to eat before you drink,[0]
😂,I have them now thanks! Unfortunately,[0]
😂🙄,"lool still though , you boys need to know when we are just fronting","[0, 3]"
😂,Best line I ever got,[0]
😂,Drinkchamps: Everything we say is facts albeit drunk facts,[0]
😂,Truth,[0]
😂,Wow so accurate,[0]
😂,"""you're beautiful"" by James blunt",[0]
😂,thanks for todehh. I love you taba,[0]
😂,JENNA WHAT,[0]
😂,I'm sorry I'm not a serious person,[0]
😂,Kells the ChiGod,[0]
😂,possibly living on gratz street this coming fall,[0]
😂,9. do yall argue a lot?,[0]
😂,mine and steph's conversation right now is probably the funniest/dirtiest thing you will ever read,[0]
😂,What is Pre-Cum ? - What a female can get pregnant off of just as much as the whole e...,[0]
😂,Is it bad that I keep track of time by the date on my Instagram photos,[0]
😂,Me everyday*,[0]
😂,y'all mfckers something else,[0]
😂,I'm just sitting in the back,[0]
😂,oh no and then everyone is gonna see,[0]
😂🙄,really,"[0, 3]"
😂,You bitches live in story book land ...?!huh?! y'all sick,[0]
😂🙃,DUDE WTF thank you!,"[0, 11]"
😂,Kay Taylor Caniff pa!,[0]
😂,lmfao crazy ain't it I was JUST about to follow you too but thank you beautiful,[0]
😂,Lol u good cuz thank you,[0]
😂,DamnnMimi: Idk tbh I don't save numbers,[0]
😂,Haha boo hoo say it with me,[0]
😂,nah its fr,[0]
😂😊,hahaha you're welcome see u later,"[0, 5]"
😂,of course.,[0]
😂,9fifteen_: lol Bruh Fr .,[0]
😂,Mizcota_4: It's okay .... No one would have offered if it was me,[0]
😂,usually do be them expensive ass high class restaurants,[0]
😂,because I'm choking you,[0]
😂,"Quise always want me to come get drunk with him. No, I don't wanna be drunk w/ you &amp; ya niggas",[0]
😂,The idiot said fufu tastes like bad breath,[0]
😂,Why the hell would you put that on Facebook???,[0]
😂,Nigga kept dancin after he fell,[0]
😂,i actually wanted to quote your tweet and say that just to troll you,[0]
😂,"checko254: || you're a big baby lol but anyways your cool , funny , good at basketball ""sarcasm"" and cute lol",[0]
😂,BallHard_Feese: cut that out,[0]
😂,That's what the euros should be about top lad!!,[0]
😂,Hell na..not setting myself up to look thirsty,[0]
😂,curry and Lebron are arguing.,[0]
😂😭,I got instantly sad when I woke up to text felt like I was sleep and you needed me,"[0, 1]"
😂,"If u being a man with kids is the motivation u need to hype yourself up, go right ahead bro. U can still get washed like anybody else",[0]
😂,_chaarlisee: my ppl be like call ur friends to go somewhere &amp; I be like who Ima call,[0]
😂,"I don't care if short hair is in! I'm not doing it, I learned my lesson last time I cut my hair",[0]
😂,"silent_shipper: ""Boo, today's episode sucked Ayoko na... ...but maybe tomorrow will be better.""",[0]
😂,Cousin pooh how's life going ?,[0]
😂,Just took my first Uber ride,[0]
😂,she's got some miles on her,[0]
😂,Sizzzzzzzle: No longer Mugga Wugga good shit though bro !,[0]
😂,I don't think they giving someone who isn't graduating tickets bro,[0]
😂,"ClubbDreadd: If there are any Cougars lookin at this tweet, my phone is open 25/8",[0]
😂,I always look at my smile while I'm on ft,[0]
😂,Lol no. We gotta practice,[0]
😂,where they at doe,[0]
😂,Marcus.,[0]
😂,you looking at old tweets,[0]
😂,nah voy a comprar vacas lecheras that's where the money's at,[0]
😂,they got further than Hungary! they've done well but I'm not sure they'll beat Belgium! Let's hope,[0]
😂,everyday all day,[0]
😂,lol okay all late,[0]
😂,do you now,[0]
😂,josh_kastner12: Hell no last 2 times I've bet I lost can't take the risk,[0]
😂,lmao still thinking about it,[0]
😂,I HATE YOU,[0]
😂,Kamryn just snap chatted all by himself,[0]
😂,He was,[0]
😂,lmao your funny Jake you want then also,[0]
😂,I'm sorry if I snapchatted or facetimed you last night,[0]
😂,bye crazy! I'm not even bout to start with you,[0]
😂,Where at,[0]
😂,I'm done I'm over here scaring myself,[0]
😂😭,Bruh you better swallow that pride and take ol girl some flowers. That's some cake,"[0, 1]"
😂,Me:/looks at print as thumbnail on fullscreen/ HEY NOT BAD Me: /zooms in to see on full scale/ EVERYTHING IS A MESS OgoD RIP,[0]
😂,I really wish I was funny enough to make a meme... If no one does I'll delete it,[0]
😂😩,I'm hanging today I can't even cope in work only 7 &amp; half hours to go Aswel Speak to you later,"[0, 6]"
😂,i got 2 7:30 classes lol and we off campus.. Have to wake up 10mins before class now,[0]
😂,KAREN OH MY GOD,[0]
😂,I've been both,[0]
😂,relates u all,[0]
😂,"he's annoying as fuck ,my brother calls me a hater for saying this all the time",[0]
😂,haillstana: had the bar popping tho,[0]
😂,Lmfao I swear to god,[0]
😂,Oho! Watch SABC 2 if u don't believe me,[0]
😂,"ok ""innocent""",[0]
😂,cause it's true,[0]
😂,", why not",[0]
😂😭😍,wasn't no shit but alright passion when you get to the town please let me know,"[0, 1, 2]"
😂,The First 48 had all my attention,[0]
😂,the whole point of a bowl/burrito is the fucking Aroz!! That's the base lmao,[0]
😂,really! Thank goodness I must have at least 70 vouchers,[0]
😂,On DMF? I need to see it,[0]
😂,Hmu if you need a pt I produce results Lol . Headass,[0]
😂,D.C. Bitches now a days,[0]
😂,what! Lucky That never happens to me,[0]
😂,"Rashun not a Lebron fan , but this shit funny af",[0]
😂,I miss this,[0]
😂,When you straight up walk into your friends house and she's not here so you just chill,[0]
😂,The worst!,[0]
😂,Tried to scare the hiccups out of my 2 yr old. Didn't work. Not sure she loves me anymore,[0]
😂,Couldn't do nothing it's too late I'm caught,[0]
😂,murray_deejay: My goal in life is to live far far far away from Laporte,[0]
😂,can't you just allow this little celebration without killing vibe this is a nice fact...,[0]
😂,right,[0]
😂,to her anything past like 11 is too late. I got home around 2 and she locked my ass out,[0]
😂,all love though,[0]
😂,the t up never stops,[0]
😂,Don't Forget Tax Time,[0]
😂,2002KaHero: Why? Don't reveal our secrets.,[0]
😂,true,[0]
😂,Don't whistle at me when I walk by I'm not a dog thanks,[0]
😂,well then I'll just have to come get some minestrone soup in your section,[0]
😂,who says he is unprankable after getting pranked a 1000 times,[0]
😂,I know me too few more weeks &amp; we awn,[0]
😂,This makes me wonder if Bruce is in the new finding dory movie. Anyone?,[0]
😂,"okay this was fun now back to business, I lost my focus entertaining none sense",[0]
😂,limon_chuy: just made my day,[0]
😂😊,Aw no problem you're most welcome,"[0, 5]"
😂😭,already you say that shit now until we get pulled over fr,"[0, 1]"
😂,TheyScreams_ZAP: When You Finally Drop All Yo Hoes For 1 Person &amp; Y'all Fall Off Somebody Owe Me Some Otrays NahFr,[0]
😂,CountyBoySavage: look like what,[0]
😂,I can't remember fam,[0]
😂,is this true? so ikonics cheer lost with another fandom I don't think it's true because the fanchants of iKO,[0]
😂,most likely it be like that,[0]
😂,this remind you of someone we know,[0]
😂,"TerrionBallout_: - We use ta cool asl when we was shorties , wybo ?",[0]
😂,exactly I'm in a whole class at that point in the day,[0]
😂,When i sneeze it echos my entire house,[0]
😂,These people are CRAZZZYYY !,[0]
😂❤,"Airfares already paid, I'm ready for our last family extravaganza before I become a married woman","[0, 4]"
😂,ikr hahaha yes jhope and and jimin and yoongi also omg omg,[0]
😂,lindsayy_macc: How do people think subtweeting is attacking I don't get it,[0]
😂,stop being so loyal to that half assed shit and get some new tunes P,[0]
😂,that's for yana.,[0]
😂,I need new glasses since I lost mine,[0]
😂,AskYaMomaBoutMe: I swea,[0]
😂,I play that over &amp; over &amp; im still fkmafs laughing in bed,[0]
😂,I hate the Internet,[0]
😂,When your ex tries getting with your sister ok ok,[0]
😂,asiaared: Ion got time to b mad over what somebody did to me fuck you .,[0]
😂😭,RT : _ace____ not one once of seasoning in there,"[0, 1]"
😂,shit that's the way to do it. I gotta get on Twitter in the morning so I could see yo specials,[0]
😂,i dont care about my lp anymore Skins are the real deal,[0]
😂,theycrave_kee: Fuck a cav &amp; a cav fan &amp; you a fan so that includes you too,[0]
😂😩🏽,I don't know what's wrong wit me every time he walked away I was like why did I do that o well,"[0, 6, 9]"
😂,"Sis, no! 4 is number 1! B'day is definitely last",[0]
😂,he hates that,[0]
😂,no way haha as if he's blocked us,[0]
😂,god damnit,[0]
😂,we own a farm together,[0]
😂,"lmfao bro rt I was just supposed to get a buz, I ended up drinking like 3 cups of that jack and coke",[0]
😂,Man. You are absolutely hilarious . Most entertaining person on Twitter in my opinion,[0]
😂,that's what I'm SAYING,[0]
😂,Nope,[0]
😂,Tee tryna spit sum bars so I can roll this L,[0]
😂,I feel like that's the same night in which neither of us remember a lot of things,[0]
😂,it's an inside joke,[0]
😂,Hahaaa bless her,[0]
😂,lmfao,[0]
😂,My manager confiscated my phone earlier and said that I should change my lock screen from Kim K cause she a known hoe,[0]
😂,they said that we were good at Photoshop,[0]
😂😘,and yet she still being kpoppers until today. but only to Beast and taeyang tho,"[0, 8]"
😂,HaritsKarev: ok.. U win!,[0]
😂😭,lmao he's performing at the today show and I applied for fan passes I'm just hoping I get them,"[0, 1]"
😂😭,"She said you out here here acting like a then I'ma feed you dog food, you gotta act like a man to get fed like one","[0, 1]"
😂,PETTY,[0]
😂,you don't have permission to play this in the car.,[0]
😂,mercii for the support,[0]
😂,You right asf,[0]
😂,I was closin my eyes and chillin listening to Pandora &amp; got so hype when Mockingbird turned on,[0]
😂,"the hate real now, thought it was supposed to b all good vibes",[0]
😂,"Exactly, that makes you a classified peon",[0]
😂,Knew you was more than just a hornet Bs,[0]
😂,&amp; came in clutch with that water slide,[0]
😂😭,I'm Dead,"[0, 1]"
😂,Im sooo behind with others. Its overwhelming bro,[0]
😂,Mikyra be asking me questions I can't answer my damn self,[0]
😂,ain't karma a bitch,[0]
😂,why I still got these shades on ?,[0]
😂,"Too many Alle, too many! 1st Saizo, then Mitsun and then Hiroki! Don't think I didn't see your Hiroki okay! hahahahahaa",[0]
😂😭,viby9_viby: omg that's the best I'm actually eating some rn,"[0, 1]"
😂,I love her,[0]
😂,i wanna go Skiing,[0]
😂,Yup that's me,[0]
😂,GIMME THOSE BRUSHES please! c,[0]
😂,"ThePinkDreamer: Just had a handsome man ask me why I was working out, and he proceeded to tell me I didn't need to lmao what a line.",[0]
😂,oh i didn't know if u was serious I'm laying down wbu,[0]
😂,I hate Brian no scrubs is personal and its my pretend birthday,[0]
😂,I love how tourists who eat at essenhaus assume all us servers are amish that's like assuming hacienda's servers are all Mexicans,[0]
😂,I knew it was coming,[0]
😂🙄,yal gotta start mentioning ppl when yal act so tuff,"[0, 3]"
😂,NatashaGargiulo: Ha!!!! I think I stole the scene Maybe it'll make the cut ! I'm such a clutz,[0]
😂,"lol i was tryna build my strength, but you're right. i don't use it to iron anyway",[0]
😂,don't flatter yourself my nigga,[0]
😂,it does,[0]
😂,yamasuke94: The foreigner thought he was a comedian,[0]
😂,haha! I didn't know BBC was showing the Euros! Not that I've been watching it a lot,[0]
😂,This has never happened to me,[0]
😂,i swear you've tweeted this exact thing like a month ago,[0]
😂,I need a one dance,[0]
😂,This show is hilarious!!!,[0]
😂,day I get my my equipment testing starts the 5th and camp starts 8th,[0]
😂,shoot through,[0]
😂,"nope , Ion even want a turn nomore cause now I'm getting turned off now",[0]
😂🏽,MaleCLilBro: killed that plate no hesitation,"[0, 9]"
😂,I'm sorry! Of course u too bb,[0]
😂,hahaha thank u for the advice KC,[0]
😂,Pretty hard to mess up spaghetti though,[0]
😂,RubiesB4Swine: Who did this? Brilliant,[0]
😂,I had to pull up to Cherry house,[0]
😂,Facts,[0]
😂,that seems kinda long,[0]
😂,I'm the one who voted no. I think you should be professional and wear a nude lipstick and JK JK JK who voted NO ?? ?? ?,[0]
😂,my god that happens to me all the time... those damn Facebook videos are the worst,[0]
😂,you're not that special,[0]
😂,my shits set for 1:15 but this nigga jimmy always tryna do some shit,[0]
😂,I'll just stay away from that resort in its entirety.,[0]
😂,Im not even a Warriors fan but some of yall trashing them like they curry and klay didn't flush your squad over the season,[0]
😂❤,"Ain't noway this mane got a shirt that say ""I GB""","[0, 4]"
😂,Lil G Ass So Fucking Funny,[0]
😂,_yoooooniyy: Like fr,[0]
😂,That's all? You're boring!,[0]
😂,why mba2 fansite so lucu,[0]
😂,Puss shaggy,[0]
😂,"and Aunty is sweet too! Leave my Aunty alone!! Lol. But yes, I'm always like 'how tf was there no yelling in that argument?!'",[0]
😂,lmfao wtf is this bullshit,[0]
😂,sanjana267: I can't judge,[0]
😂,. Its Still cool... Also Glad to know you are a happy chemical too,[0]
😂,Hahahahah we just got to St. Louis and Emily's lil baby already spit up on Erica,[0]
😂,Ahmed deadass lied about going to ultra,[0]
😂,double meaning hmmmmm,[0]
😂,saidicastillo12: omg that one is wild,[0]
😂,"hirawiii: HAPPY BIRTHDAY TO YOU TOO, TWINNY!! tanda na natin huhu love lots",[0]
😂,Would you be allowed to call up Vardy,[0]
😂,These mfs wanna play cards and shit ole bored asses,[0]
😂,true,[0]
😂,A dog ass nigga,[0]
😂😭,Spark,"[0, 1]"
😂,This is how it should look,[0]
😂,Jill Cold !!!!! Yuh Do The Right Thing !,[0]
😂,my sista good looking that really might b the move for that night. And I never been there,[0]
😂,veganmack: if Twitter dont stop with these shenanigans,[0]
😂,": like 30 something , just picked it up again this morning",[0]
😂,Thank God I let that hurt go,[0]
😂😭,Why use showcard gothic as the font tho helvetica or arial would look even better LOL,"[0, 1]"
😂,cuz tyler said that,[0]
😂,me trying to get a nice selfie,[0]
😂,may b kane is for corner kicks and all .. idk first choice ho roy ko,[0]
😂,I can drive where ever and when ever i want,[0]
😂,SaySay125: Idk why I found this funny,[0]
😂,he always picking his nose and eating boogers and this time !!!!!!,[0]
😂,harishrossi: Confused after seeing me in main grandstand,[0]
😂,boyfriends... What will we ever do with them,[0]
😂,try getting grimes locked lol I know the Buckeyes were his favorite just make sure,[0]
😂,i'll get mad cause the sky blue &amp; i want it to be dark &amp; raining at the time,[0]
😂🙄,Need a new necklace I already know TJ keeping my old one,"[0, 3]"
😂,Lil uzi bout to snap tonight,[0]
😂🙄,All these a bond that can't be broken it's gon break one day,"[0, 3]"
😂,Lmfao right ! this nigga think im playin with him,[0]
😂,dude I don't even worry about girls stealing him anymore just your bf,[0]
😂,not the correct way,[0]
😂,Youth?,[0]
😂,I'm your side ho now,[0]
😂,here this man go with the time-out again,[0]
😂,I've had Twitter since it first came out and nobody was on this shit,[0]
😂,Had no idea that was a book! The movie is adorable,[0]
😂,Asked me if my hair was real or if I had a track like what,[0]
😂,Right!!! Lmao they better come with it if they come for me I don't fight darling,[0]
😂,On life this shit too funny,[0]
😂,back on snapchat just to follow goodvibes,[0]
😂,g I've been trying to figure out where I got that from and because it's funny.,[0]
😂,All these bitches that dont even watch basketball just trynna fit in and be cute with these niggas,[0]
😂,myz_Acqosuah_HX: twerking girls,[0]
😂😊,"____ebb: This shit hard, but I'll take it and wash it off fuck that","[0, 5]"
😂,Lol Already Sno It All Of Us Bruddas Tha Same Nigga In Different Bodies,[0]
😂,shiiiit you and can all come through tomorrow night and settle this with a friendly reminder,[0]
😂,itne paise nhi mere pass,[0]
😂😭,All the time,"[0, 1]"
😂,is Jensen driving?,[0]
😂,DRAIN SPOTTING lmao Jeremy Corbyn was such a good sport on tonight,[0]
😂,"here you go. abt you know, u just have to feel me.",[0]
😂,boy you sound hungry as hell,[0]
😂🤔,"tonight though be there or be, sober","[0, 7]"
😂,ive been trying to encourage my mum to use instagram for her company... I'm not doing well,[0]
😂,"xoxsteph: ""I'm too broke to have a girlfriend""",[0]
😂,You need to do so many of these! Then you have Legend of Korra! 2 episodes a day! jkjkjk,[0]
😂,Grandmas hate turning on the cool air talking about wasting money/energy,[0]
😂,// ok this one was funny,[0]
😂,I feel you.,[0]
😂,"That they do, darlin. That they do.",[0]
😂,"""go get swishers."" ""heading to Jennings."" ""you tryna blow?"" ""let's get drunk."" ""I wanna swim."" &amp; so on.",[0]
😂,Kane scored 1 deflected free kick against Villa 2 years ago &amp; he thinks he's Ronaldo,[0]
😂,Why you being sorry coach ? I miss you man,[0]
😂❤,U tho!!,"[0, 4]"
😂,"Loving needs to be more like this on daytime tele, she's shreds to pieces",[0]
