annotations,tweets,labels
😭,GOALS,[1]
😭,"When I order something , I track my package everyday",[1]
😭,DANGIT I wasn't quick enough ugh but the world must hear my stories!,[1]
😂😭,wtf is Tati lol I got the funniest shit to ask her,"[0, 1]"
😭❤,ilissawoodmancy: oh my gosh you are so cute i miss you guys so much,"[1, 4]"
😭,All that crip walking n shit before the game smh,[1]
😭,"Enter me in Hope I win this You can check my first post here to prove that my post is all about this giveaway 6,186",[1]
😭😍,OMG YESSS,"[1, 2]"
😂😭❤,20- never gave me my 10 but it's cool and you real cool lol when I finally talked to you for myself but you still ain't shit,"[0, 1, 4]"
😭,Been watching OITNB all day,[1]
😭,_itsimari: with my parents money I want the highest thing on the menu with my money I'll take a napkin &amp; a peppermint,[1]
😭,Bitches be ruthless,[1]
😭,_astets: Oomf gets their heart broken every day on snap chat,[1]
😭,I have failed like you when I was at Disneyland last week. Same.,[1]
😂😭🤔,"when people kept asking me today .. ""where all your friends"" Lmao . I laughed hard. what tf are those .","[0, 1, 7]"
😭😩🤔,First day of summer and I'm already in the hospital Been here for an hour and I'm already trying to leave,"[1, 6, 7]"
😂😭,I know you was happy asl,"[0, 1]"
😭,I've seen Drake twice and at most all I got was hand movements. He ain't take off him shirt or nothin,[1]
😭,Like its a passionate hate doe,[1]
😭,I feel Stephs hurt,[1]
😭,I miss you more,[1]
😭,hell yeah and thnx I miss you too,[1]
😭,DreC__: irritating,[1]
😭,Strip club,[1]
😂😭😘,damn! dont do this to me boi,"[0, 1, 8]"
😭,so funny u always do it!!! 'one good girl is worth a thousand bitches' aye that's u all over,[1]
😭,Dat men's crew neck sweatshirt,[1]
😭,Frustration,[1]
😭,I thought I already told you not to mention me,[1]
😭,died laughing,[1]
😭,BYE NO I DONT,[1]
😭,fire up some logs,[1]
😭,lmfaoo,[1]
😭,Really Did,[1]
😭,take me,[1]
😭,So Earl go out to a party on a Saturday night once and don't know how to text back BOY.,[1]
😭,I literally had ONE Mcchicken sandwich all day. Wtf was I thinking.,[1]
😭,sad AF,[1]
😭🙃,I thought so too I was about to wake you up,"[1, 11]"
😭,alyssallredd: us at sharptop when we had to go to the mill,[1]
😭,One more week 'till I leave for swim camp at UCSD!,[1]
😭,I know when I get this tattoo it's really going to hurt,[1]
😭,cxreee: oh you peeped? lol,[1]
😭,Miss my long hair,[1]
😭,LOG THEE FUCK OFF,[1]
😭,i just realized how mf mean i used to be i feel so bad omg,[1]
😭,childhoodisgone: THIS WAS THE SADDEST EPISODE OF MY LIFE,[1]
😭,no musu I couldn't play that much,[1]
😭,wlh I love ilhans house why do we always go there,[1]
😭,A stranger paid for my meal at knotts God bless,[1]
😭😍,SlimmShayee: the last picture &gt;&gt;&gt;,"[1, 2]"
😭,nah when she thought it was me,[1]
😭,OMF THIS IS BEAUTIFUL my love &amp; jb. Bless this tweet.,[1]
😭,Time for me to get my hair in some braids or twist,[1]
😭,this can't be happening cannot end,[1]
😭,Indian_Cari: I already know,[1]
😭,I tried weave one time &amp; now I'm addicted,[1]
😭,I miss this show,[1]
😭,Yes baby I voted to many times for Bey not to win,[1]
😭,Portugal have ended my Euro sweepstake dreams Well played Croatia! So close!,[1]
😭,Someone take snapchat away from Jacob,[1]
😭,Hey ! FOLLOW ME PLS Te amo con la vida My biggest dream is to meet you x194,[1]
😂😭,_breee___: don't do it worst decision I've made this summer,"[0, 1]"
😭,i want to be back in cancun.,[1]
😭,Miracles from heaven.,[1]
😭,we going to wendys I gotta get you home for your mom spazz on me,[1]
😭,"This night Wack asf , someone hmu",[1]
😭,Bihhhh yo pwussy stank its to hot fa dat,[1]
😭🙃,seeing today was probably the highlight of my day .. Even though it was only for like 10 seconds,"[1, 11]"
😭,dont know what to do!,[1]
😭,haven't seen you since November,[1]
😭,Literally got no sleep last night,[1]
😭,Pale_ntle: Taxis to Cresta are the ones with the doors that fall off driver yelling at you to put that mafuckin door back on! https:/,[1]
😭,Uzi and Brittany broke up ?,[1]
😭,one more episode left,[1]
😭,delightcy_: Abs reveal..... I hope it break ticketing sales,[1]
😭,filling out more apps,[1]
😭,Deja playful as hell,[1]
😭,You can literally see the misery in people faces lmaooo,[1]
😭,I need to go to savers,[1]
😭,I love the Internet RT : let's just restart the internet all over again.,[1]
😭,_eriiin: What I did this time,[1]
😭,I swear,[1]
😭,I'm so hungry I wish I didn't skip Suhor,[1]
😭,"Hungry, but don't want to spend any money.",[1]
😭😩,_QueenB16: OMGGGG I miss her .,"[1, 6]"
😭,group messages,[1]
😭,too bad today is my day off because it would have been so great to see you,[1]
😭,svziee: Idk what's going on y'all really do come back like termites,[1]
😭,fuck I'm so sleepy,[1]
😭,Bout to die in this class,[1]
😭,Fuck....,[1]
😭🤔,"Niggas be mad asl when you don't fuck with them, then you get called every name in the book like you was just trying to talk to me tho","[1, 7]"
😭,"t_brenaee: I don't see how people jumping relationship to relationship, it be taking me months to a year to get over my ex",[1]
😭,I will not let myself go,[1]
😭,"manda, you threw up after one",[1]
😭,Mia_That: I plan to have one,[1]
😭,i still ship chanbaek and kaisoo but fine,[1]
😭😊,Wanna post mine but it's going to have half of these bitches hurt but who's cares,"[1, 5]"
😭,So I have hand foot and mouth disease. I feel like I have needles going in my hands and the bottoms of my feet and my throat is killing me,[1]
😭,DonielleK_: Y'all braids be so cute i wish my forehead wasn't so big,[1]
😭,I'm ready to go to bed I'm so annoyed,[1]
😭,"I am trying so hard, it's been so hard this week but thank you Alexis, super sweet of you",[1]
😭,"_ Idek My Mom In My Room Talking Bout Some "" Get Up """,[1]
😭,so damn happy. today's gonna be a great day,[1]
😭,Trent__23: Nooo they got Ayesha tweeting now,[1]
😭,Adashian___: Got yo ass,[1]
😭,quiero ver a pretty boy dirty boy,[1]
😭,I'm stuck. I can watch the same episodes repeatedly,[1]
😭,I think if he had a sketch comedy show...id dead watch it,[1]
😂😭,"victoriawest_: I literally thought this said ""contouring tonight w/ my faves""","[0, 1]"
😭,That's so wrong,[1]
😭,Come thru then,[1]
😭,right he's literally living off of this he was waiting for something to happen to boost his campaign wtf,[1]
😭,PierPressure_: I needs me hurr done.. like yesterday.,[1]
😭,How do I nicely tell a boring person to fuck off,[1]
😭,rangelalex204: I want to see the conjuring,[1]
😭,sarahtaughtyou: Finally have a Sunday off,[1]
😭,whenever I think about it too much I just kinda want to start sobbing.,[1]
😭,I gained weight I can feel it,[1]
😭,I miss you Momo I need to come see you,[1]
😭,God just blessed me with 3000,[1]
😭,My God sister going to high school I'm getting old,[1]
😭,ChrissyJadore: I just want someone to be all about me,[1]
😭,lmao yeah I feel you,[1]
😭,my dads side,[1]
😭,Sooo no more NBA.. but hey the draft is later this week,[1]
😭,Johnny Tsunami head ass,[1]
😭😩,Just heard my first chicharra of the summer! I miss being home,"[1, 6]"
😭,idk it was so gross,[1]
😭,you're right,[1]
😭,I love Antonio so much I really can talk to him about everything,[1]
😭,My body is unbelievably sunburnt I can't even lay down,[1]
😭🙄,you always doin some miss you too but you'll be back,"[1, 3]"
😭😩,I really love Taco Bell I put my sister Chamane on that !,"[1, 6]"
😭,__alyssamonet: I got a lot of things I wanna accomplish during senior year,[1]
😭,These onions fam,[1]
😭,THAT EXCITING FEELING KNOWING THAT IS GONNA BE IN CALI TOMORROW,[1]
😭,Team_ZacEfron: HE IS SO BEAUTIFUL,[1]
😭,DONT WANNA WORK TODAY,[1]
😭,A Girl Died On MLK,[1]
😭,"I dreamed that I kissed my best friend, does that mean?",[1]
😭,"I think I cried last night? Idk though, everything's a blur",[1]
😭,There's nothing worse than being sick and having no idea what's wrong with you,[1]
😭,ms jv,[1]
😭,I'll post pictures later,[1]
😭😍,god damn,"[1, 2]"
😂😭,"Lmao, my mom tried to play with me like I'm 12.. Girrrrl, chill. I still love her tho!","[0, 1]"
😭,Nfs is she didn't pass all of you she's foul,[1]
😭,I used to watch this all the time,[1]
😭,", girl, how to move on?",[1]
😭,smilexharryx: Whyyy is everyone tweeting old 1D videos?? It makes me miss them even more,[1]
😭,ollow Back Please 138,[1]
😭,Orphan Black has been renewed for another season. It will be the final season of,[1]
😭😍,92MLMS: Beautiful thread.,"[1, 2]"
😭,"_QueenB16: don't let this picture full you , SHE WILL CUT YOUR NECK !!",[1]
😭,teddyjam__: me everyday,[1]
😭,I'm crying I miss you so much already,[1]
😭,i wish i was at howlercon it looks so good,[1]
😭😩😘,Ohh I love you so much thank you baby,"[1, 6, 8]"
😭,lol me too!! The struggle is real,[1]
😭,my hair still not done,[1]
😭,held my hand omg,[1]
😭,till somebody walk on your sidewalk lmaoo,[1]
😭😍,Wtf how can someone be so perfect,"[1, 2]"
😭,thedailydecker: Now that I'm out of school I have no idea what to write in my planner and it makes my inner organization freak so sad,[1]
😂😭,yes like ew why,"[0, 1]"
😭,I know I want to watch a movie but I can't lol,[1]
😭,"Hartpury's getting so boring lately, so ready to be back in Somerset but don't want to leave here",[1]
😭,Honneybunns: feel like im on a roadtrip late at night listening to 94.5,[1]
😭,yes and all my pores came to life such a waste,[1]
😭,"THE SHALLOWWSS BUT MY BABYYY DON'T LOVE MEEE , I WANNA SEE THAT BIHH BADDDD BADDDDD !!!",[1]
😭,dude...,[1]
😭,Panagiota_V: Release something new please,[1]
😭,I knew I forgot something this morning. An SD card for po waterproof camera,[1]
😭,summer school!,[1]
😭,Burnt tf out the roof of my mouth yesterday and it still hurts,[1]
😭,"Ms_Miri: you're right. Unless he way paying me to clean but then I'd be like ""did you ask me cause I'm Mexican?""",[1]
😭😩,I should just send him a heart shaped pizza lmao so lame,"[1, 6]"
😭,WHEN DID THIS HAPPEN,[1]
😭,I'm really about to get my wisdom teeth removed,[1]
😭,literally danced through this whole clip,[1]
😭,I need to leave this page before I get diabetes,[1]
😂😭😩,(EVERY WEEKEND MOTO) Antarctica New Zealand,"[0, 1, 6]"
😭,I had so much fun yesterday,[1]
😭,me either,[1]
😭,Where else they sell expressions hair,[1]
😭😩,Yes I'll be like aww this some movie romance type shit this is cute.,"[1, 6]"
😭,are you happy you made me cry,[1]
😭,"He said ""mind blowing""",[1]
😭,yeahhh see you soon,[1]
😭🙄,: girl I just saw you leave me alone lord but I love you,"[1, 3]"
😭,I don't want tomorrow to happen. Can't believe it's been a year.,[1]
😭,nobody lmao Kristyn bogus and only changed hours to make her do less hiring work lol we close at 5 now,[1]
😭,This is not helping my EDC Withdrawals,[1]
😭,Lmfaooo honestly I don't know but I'm ready to fight them,[1]
😭🙄,"i be wanting to be lit with people , other times i just wanna ft somebody","[1, 3]"
😭,OMG Tenten Why??,[1]
😭,I miss y'all,[1]
😭,seems that way,[1]
😭,AshleighJeana: Omg I hate this so much and I don't have my earphones lol,[1]
😭,Dardra plz!,[1]
😭,Amy I can't cope!! I'm trying to binge watch it now hoping that I'll get even a bit more ahead,[1]
😭,can't believe I'm gonna be leaving for my last cheer camp,[1]
😭,I can't go short again,[1]
😭,no company,[1]
😭,I laugh way too hard at the GalaxyS commercials of Lil Wayne pouring champagne on his phone,[1]
😭,You buggin,[1]
😭,stoml,[1]
😭,"complete? I never was. Since the day she left me January 11, 2016 8:16 PM.",[1]
😭,this was my shit in 3rd grade,[1]
😭,"idk, I can never sleep now I'm up until like 2 or 3",[1]
😭,valid question,[1]
😭,lets hope you don't get blisters again,[1]
😭,I'm bout to die lmfao,[1]
😭,Too broke to be experiencing this frequent pangs of hunger,[1]
😭,Happy birthday !!!! Looking forward to that the 1975 collab anytime soon NOTICE ME PLS WE HAVE THE SAME BIRTHDAY,[1]
😭,Damn I be missing everything cause of work,[1]
😭,I don't wanna leave tomorrow.,[1]
😭,_WanDukes: Y'all ain't hit Wan Line smh me &amp; would've had that Jawn Litty,[1]
😭,"i'm not even a hater , if somebody pretty i'll say it",[1]
😭,Maryland air smells so bad take me back,[1]
😭,nyasamone: I knew it,[1]
😭,Our KCON I'm gonna cry,[1]
😂😭,LT_M_loves_effy: I feel bad but that's happend to me so many times,"[0, 1]"
😭🙄,Idk why she's still here?? it's Valentine's Day and her boyfriend and her are going to see a play and she needs to get ready,"[1, 3]"
😭,lmfao 4 is me &amp; ke'andre all the way,[1]
😭,giannacicerello: buuuut I love you doe b,[1]
😭🙄❤,I realllllllyyyyy want to meet everyone in Orlando with my best friend,"[1, 3, 4]"
😭,how much is one ba? Omg I'm super g!! Okay ba reviews sa colourpop? I'm kinda a solid Mac and Limecrime person kasi eh,[1]
😭,girl you had me dyinnn tho cuz you just wouldn't stop laughing we going adams morgan before y'all leave,[1]
😭,how dare you,[1]
😭,"unfortunately, it was like a while ago",[1]
😭,YO WHAT IS YE DOING???,[1]
😭,wait what's this you leaving early?,[1]
😭,I'm reaaaal petty but I can't help it,[1]
😭,My spotify don't want me to listen to WILD by Troye ft. Alessia Cara,[1]
😭,Go tf ahead,[1]
😭,doomdume: YEAH IT REALLY HAPPENED FAM,[1]
😭,I say this all day long,[1]
😭,kayyleh: I don't fall in love often but when I do it's hard I be sprung tf out,[1]
😭,this is getting out of hand,[1]
😭,Just got back. My eyes are drooping,[1]
😭,4 episodes away from Derek dying &amp; I'm not sure I'll make it,[1]
😭,EuzaBoi: Drake,[1]
😭,exactly! The worst feeling ever!,[1]
😭,Still on 8th go up 2 Years Of Ek Villain,[1]
😭,I should've sold my 3rd day for this.!,[1]
😭,_Business1st: the pics be all rich people,[1]
😭,I ain't got no phone to link w y'all,[1]
😭,Y'all going to hell,[1]
😭,Daddys_gurl_11: I cried so hard I felt it,[1]
😭,"thanks bb, imy",[1]
😭,cuh I just straight died,[1]
😭,nahhhhhh not this time,[1]
😭,wild,[1]
😭💯,dopenesssx: needs hurry up and be 18 so she can quit that job at mc trap and work with me,"[1, 10]"
😭,Never not funny,[1]
😍,ElNellaFandom: saturdate,[2]
😍,Love me some bandana,[2]
😍,Jax's tiny house is so cute,[2]
😍❤💯,Goodmorning Mentions RETWEEET Strangers Welcomed,"[2, 4, 10]"
😍,Good morning,[2]
😍,Can't explain my love for Tom hardy in legend,[2]
😍,RT please and mention harry,[2]
😍,I'm so happy for my best friend Paul!,[2]
😍,The one and only 1raregrl It's always a pleasure styling you!! Thanx for letting me,[2]
😍,my god,[2]
😍,I want matte burgundy lipstick,[2]
😍,she beautiful,[2]
😍,4 more days till we are together and seeing our boo,[2]
😍,Wah dis Mel you feel like do one of my summer anthems,[2]
😍,Hi bby Could you please this &amp; pinned? Thank you via,[2]
😍❤,Vrenee 's Prom Season brittn3y__,"[2, 4]"
😍,*Follow,[2]
😍,What I want my house to look like one day,[2]
😍,I can't wait to see all y'all,[2]
😍,omg thanks,[2]
😂😍❤,12 volt toh bilkul bhi nahi hoga as u singing all d song of SULTAN tera gane se lage 440 volt &amp; thnx 4 ur voice treat,"[0, 2, 4]"
😍❤,Hey You are my angel Thank you for inspiring me I love you Can you follow me? 9,"[2, 4]"
😍,sis a shooter,[2]
😍,um. Yup. I'm done.,[2]
😍,AhmedSajjad121: the best,[2]
😍,My hair is soooo blonde,[2]
😍,mmmmmm fine ass,[2]
😍,CO Stratman is so damn fine,[2]
😍,Yea she right,[2]
😍,I'm snug AF in my gown rn,[2]
😍,Spain,[2]
😍,Where is this? Let me go get pulled over real quick,[2]
😍,cutie,[2]
😍,oh yes so much better I have row 6 now on the floor and I had like 31 for Vancouver's...,[2]
😍,it sure can be,[2]
😍,Adele!,[2]
😍😘,"congratulations beautiful , well done xxxx and you looked stunning","[2, 8]"
😍,between &amp; I'm pretty much sold on giving city church a chance this fall,[2]
😍,is pretty . don't sleep on her .,[2]
😍,Nadia_760: Aww U r one of her genuine fan Hope soon Di will acknowledge your time &amp; effort,[2]
😍,pkizziah: omg how freakin sweet is he,[2]
😍,dramirez1223: I love you,[2]
😍,"Loving your Insta feed! Can we interview you for our ""Meet the Insta"" series? Our users love getting to know great accounts!",[2]
😍,"That Roland JP8000, Virus Indigo, and Alesis Andromeda A6. JP8000 all the way!",[2]
😍,follow back po,[2]
😍,rt please ...and mention harry,[2]
😍,Can't say no to chocolate though,[2]
😍,SO beautiful,[2]
😍🏽,"; You're a beauty never got to know ya tho lol , I hope you're have a great summer","[2, 9]"
😍❤,Everyone needs to watch this movie!!! u r so talented congrats baby,"[2, 4]"
😍,1_Donkeyy: That money got kash doll looking good,[2]
😍,Claaou: I love him!! Thats all!!,[2]
😍,"I really like color Yellow, it's sunshine",[2]
😍,Sleek or Fushia for a cream palette and collection for a powder one,[2]
😍😩,KhaylaBayla_: My wife booty in that last picture,"[2, 6]"
😍,taatixx3: your hair,[2]
😍,"HartZsuzsanna: 3x22 Castle: ""So how close did you come... with Ganz?"" Beckett: ""Let's go home, Castle""",[2]
😍,Watching like...,[2]
😍,do it,[2]
😍,I love babies.,[2]
😭😍,roxiee2tall: BIIIITCH,"[1, 2]"
😍,LuminiteTk: you called me a sexy mother fucker,[2]
😍❤,Maine Naka Off Shoulder,"[2, 4]"
😍,Really wonder what my boyfriend has planned for our 3 year and my birthday. I love his surprises,[2]
😍❤😘,Expect the the unexpected Love you BB'!,"[2, 4, 8]"
😍,Payday on Saturday katanya,[2]
😍,I love going to CFA town center because I get to see my car's reflection in the glass in line,[2]
😍,Friday night is looking,[2]
😍,there's so many nice places that need to be visited,[2]
😍,_JaydeAllen: I do think Kady and James look so cute together! I hope they couple up,[2]
😍,super excited for ios 10..,[2]
😍,11:11 mi king,[2]
😍,kingzbangtan: im actually enjoying the concert way too much can tidal stream it every city?,[2]
😍,Yo Zoe Kravitz is really the shit,[2]
😍,guess whats inside? Gresik,[2]
😍,The filter on snapchat gives me so much life,[2]
😍,szhayone: Happy birthday gorgeous enjoy your day,[2]
😍,my frienddd,[2]
😍,I can't wait to start packing for college,[2]
😍,sure sure~ i'll use ur edit for my refence too its just pretty amazing,[2]
😍,_sjmliwag: Goodevening,[2]
😍😘,I have just vote now for you Miss Rose,"[2, 8]"
😍😊,257. -really pretty -your like my little sister -amazing personality,"[2, 5]"
😍🏽,you a,"[2, 9]"
😍,ngoom306: Follow,[2]
😍,my hats are so cute,[2]
😍,Okay bitch,[2]
😍,"WATCH, LIKE &amp; SUBSCRIBE amazing video guys follow me ily x15",[2]
😍,Anyone else in love with this pic justin bieber,[2]
😍😩,Lexx_Raww: happy 18th birthday to my favorite decent twins my babies really grew up on me but i'm proud of you,"[2, 6]"
😍,Seen my baby today,[2]
😍,tbhselandari: 1. ariana in the dw video. we were so blessed with it,[2]
😍,"I just got 6 pairs of shorts, a jacket, and a shirt for $80",[2]
😍❤,I love love love love love love (etc) this show It's like a little bit of SNL in the summer,"[2, 4]"
😍,My heart,[2]
😍,I wanna see Kathryn hosting an event again. She really deliver words clearly and with diction and accent.,[2]
😍,same! Especially when sung by a big enthusiastic crowd,[2]
😍,boy at the tobacco store just made my day,[2]
😍,jaaa zo hard Tnx for being here,[2]
😍,I'll be home Thursday!,[2]
😍,I love looking at rings,[2]
😍,Radio1Direction: This is 100% my favourite cover. Niall's voice sounds so good.,[2]
😍,If You like VIDEOS AMATEUR OR RT,[2]
😍❤,Kurt is coming down this weekend and I couldn't be more excited miss my honey,"[2, 4]"
😍❤,ITS SUPERBBBB!! AMAZINGLY BEAUTIFUL For a second I thought its real,"[2, 4]"
😍,Awwww I love this!! Thank you so much!!,[2]
😍,This Boys Life Is My Movie,[2]
😍,I saw my sancho,[2]
😍,I want but the pain,[2]
😍,Would love to win this Retweeted,[2]
😍,I fucking love you until next time from dusk till dawn,[2]
😍,"I think I tweet about it every time I get it, but idk... Crab Rangoon dip is bae",[2]
😍,Oh my goodness julesc_78 look at your girls thank you so much for trusting me to create your,[2]
😍,I LOVE THIS,[2]
😍,finally got my computer,[2]
😍,keepingupwthiko: And succeeded,[2]
😍,Look at the lil doll,[2]
😍,// you so fine you my baby,[2]
😍,Night out with my besties Bedrock Pizzaria,[2]
😍,Hey guy just wanted to reach my goal if u not already sub to my channel plzz do that link in my bio,[2]
😍,kp is on selfie mode really so happy to see kp posting divan selfie,[2]
😍❤,Maren2410: Laughing and smiling So hot in reality,"[2, 4]"
😍,alicia_goiana: Thats my baby God damn,[2]
😍,SteSha FTW!,[2]
😍,so pretty,[2]
😍,"earegoad: Just want to explore Havasu Creek, Arizona",[2]
😍,"For me a sew in, but her faux locs are beautiful",[2]
😭😍,Sis I'll miss u lots !!,"[1, 2]"
😍,A guy that can cook!,[2]
😍,Goals,[2]
😍,"Nomzamo is such a lucky girl, like Maps is so dreamy",[2]
😍,Lil James Juniper Valley Park,[2]
😍,Sweet,[2]
😍,babyilleesst: you soo pretty,[2]
😍,shammar ehn,[2]
😍,Sooo proud of Luke seriously he's Cali living,[2]
😍,here we are again (at Jogja National Museum) [pic],[2]
😍,Imagine Kesler AND Bonino.,[2]
😍,4 more days!! I can't wait to see you!!!!!,[2]
😍,conniejimjoe: GM! Hope you have a great week as well Debra! Doggy paws for all https,[2]
😍😩,justaleesha_: : make her heart melt by doing this I actually need this,"[2, 6]"
😍,I can't wait to hear more of your music Wrabel!,[2]
😍,Everytime-Britney Spears.,[2]
😍,3rd or 4th,[2]
😭😍❤,Conja_K: I LOVE YALL,"[1, 2, 4]"
😍,He looks so good,[2]
😍,baby,[2]
😍,uhyeahimdee: I LOVE YOU,[2]
😍,soeul is pretty and shes a good noona and she is very charming and she can speak english very well i think i have a girl crush on her,[2]
😍,thanks babe!!!,[2]
😍,2Jae are singing 1:31AM in acapella!!!,[2]
😍,yourdreamdogs: Twin husky pups,[2]
😍,I like them girls who still look good af with out any make up on,[2]
😍,Goodnight! I LOVE YOU BOTH .. Enjoy work my loves,[2]
😍,Iris from The Flash fine,[2]
😍,His voice does something to me,[2]
😍,Wow what is this?,[2]
😍,ONED VOTE ATTACK MTV One Direction,[2]
😍,LET GO and then come the others Avril Lavigne,[2]
😍,that avi hey girl,[2]
😍,No matter what they say...this woman is hot...sengimxolele mina!she just has that aura...mega u lucky lyricist,[2]
😍,I wish I could slay like you.,[2]
😍,that gretch in the back,[2]
😍,me too! HEAVEN!,[2]
😍,Your welcome dear. Watching Game of Thrones. .,[2]
😍,Is there a scientific reason that drinks just taste better in a glass bottle??,[2]
😍,Getting my hair done after dinner can't wait,[2]
😍,Paulie and,[2]
😍,thank you dear,[2]
😍,Late morning,[2]
😍,the queen of rap slays,[2]
😍,I love that they matched characters as an extrovert taeng who makes the first move with a somehow introvert dean a total match,[2]
😍,wow looks beautiful!,[2]
😍,Love that good good,[2]
😍,OMG me enamore,[2]
😍,why? lol. I mean I love old school Chevys tho,[2]
😍,Looks heavenly.,[2]
😍,George moans more than I do... That's some feat! I have a soft spot for Jackson.,[2]
😍,I love the necklace Calvin bought me .,[2]
😍,Starboucks than u .,[2]
😍,she's a real life angel if I ever did see,[2]
😍,My mom likes all my band fb posts. Bless,[2]
😍,cor randomly brought me a slushie to work after locking her keys and phone in her car and if that isn't true friendship idk what is man,[2]
😍,wow such nice weather Have a nice day,[2]
😍,iammiahamzah: Start your day with a piece of childhood memories. Have a bless.,[2]
😍,Another year with Mrs.Hilton,[2]
😍😘,it's okay. I find it really cute nga e thank you,"[2, 8]"
😍,Bridal Hair Accessory by with for the,[2]
😍❤,straight like that,"[2, 4]"
😍,heart eyes bc you're pretty,[2]
😍,"kinkinspirit: Just the right amount of hotness babe. photo credit to inspirit_dessi on IG, komawoo!",[2]
😍🏽💯,I fuckinf love him! Yellow claw &amp; blue hunnids I fuck with wekih so tough,"[2, 9, 10]"
😍,rodriguez_iisa: Baby,[2]
😍,OMG she loves me,[2]
😂😍,tequila shots all night X,"[0, 2]"
😍,I'm doing better than ever,[2]
😍,pink,[2]
😍😘,super late but!! Ahhhhh!! Thankyou for the video!,"[2, 8]"
😍,My babies are Famous !!!!,[2]
😍,Some people can be so sweet that you are simply left to smile,[2]
😍,Her_Intuition: Kyrie look daddyish,[2]
😍,Congratulations Queen for your new endorsement SMART PADALA,[2]
😍,Bro I've never gotten a compliment like that before omgosh,[2]
😍,Good morniiiing,[2]
😍,Idc how old Enrique Iglesias gets or is I'd have his damn babies. Good lord.,[2]
😍😘,RashiJigar: so nice thank u so muchhh,"[2, 8]"
😍,NiNiTheG: Her skin color,[2]
😍,Taeyeon ft. Dean? Omg,[2]
😂😍❤,The last 15 minutes are so cute! In fact the whole film is so,"[0, 2, 4]"
😍,thank you love so are you,[2]
😍,heol all fancam from kitppa,[2]
😍,The Soldier - oh how I've missed her voice!!,[2]
😍,have a good day love u,[2]
😍,TonkaToy_1: I think this profile pic is probably the best!,[2]
😍,okay yup so down for that,[2]
😍,Home To Mama live Holy vocals (Vine by Justin Bieber Fans),[2]
😍,This thread,[2]
😍,i like tho,[2]
😍,you are still at rest nowbut your day has just started brighter n happier lovemy friend love,[2]
😍,Tinker Bell 3,[2]
😍,congrats,[2]
😍,TheFunnyVines: The new iMessage,[2]
😍,especially baby boys yawn,[2]
😍,Awesome,[2]
😍,"Pretty Little Liars season 7 in 4 days, The Purge Election Year in 16 days.",[2]
😍,Amazing! I want to go and play with the puppies and bring them all home,[2]
😍,Omg I'm in love!!,[2]
😍,"Mr. Foley, with you, I'm a happy girl || Fremont Studios",[2]
😍,"Oh no, he didn't",[2]
😍,It's vs tonight must be smiling up there - PREDICTIONS ? Kick off,[2]
😍,al fin,[2]
😍,I didn't know about this,[2]
😍,So pretty!,[2]
😍,Lagertha Style,[2]
😍,Heathens by Twenty One Pilots,[2]
😍,Que onda con las novelas de don winslow,[2]
😍,Sexy ass body,[2]
😍,This Is So Sweet,[2]
😍,ShashatishSg: Her pretty face,[2]
😍,HandSavanah: She's so pretty,[2]
😍,Dee posted : Ellis misses his,[2]
😂😍,Our is eternal I fall for his,"[0, 2]"
😍,When your husband puts money in your bank account &gt;&gt;&gt;,[2]
😍,This Canadian groom is seriously the cutest.,[2]
😍,Taystee looking Tasty,[2]
😍🏽,// one of my favorite followers we gotta kick it soon,"[2, 9]"
😍,Love the new look homie,[2]
😍,Happy Father's Day love you,[2]
😍,QUEEN!!!!,[2]
😍,DeMari2x: I love the Northside because of all of the beautiful Belizean women,[2]
😍😩,Roses are Red Violets are blue all i wanna see on my mentions is followed you eu te amo,"[2, 6]"
😍,Shay has no idea how lucky she is!,[2]
😍😊,btw this was just beautiful i prefer vms on old songs n there we go,"[2, 5]"
😍😘,I just loved this Kuch bhi ho dont forget watching dis u will also love it Awesome Anu,"[2, 8]"
😍,I did get some coo ass news today,[2]
😍,onlykminseok: HE'S SUCH A QTPIE,[2]
😍,"Ms_CreamBeautie: Why would I pay 10,000 when I can achieve this on my own",[2]
😍😘,RT LOVE PLEASE? The link THANKS,"[2, 8]"
😍,omg bessstf you shouldn't have lol this just made me sooo happy rmao,[2]
😍,What an absolute trooper,[2]
😍,"Not how I expected to spend my day... On a positive note, we got to listen to baby girl for a couple hours and now family is here!!!",[2]
😍,_axcarooline: Gosh,[2]
😍,OMG you looked sexy asf. And OMG the way you smelt I'M IN LOVE,[2]
😍,I fucks with halo 1 especially the stage when you have to drive the truck iut of the exploding ship,[2]
😍,Model for me pls forever,[2]
😍,Happy hour for a sushi bar is the best thing ever,[2]
😍,guys with clear round glasses,[2]
😍,Jake,[2]
😍,and outrun the moon is sitting on my table at home it's so beautiful,[2]
😍,756_trill: Her She soo Her body soo I juss wanna eat her Her fine ahh Soo mush lust for her juss wanna eat her......Pep,[2]
😍,secret trainees (?),[2]
😍,Pride policeman pops the question,[2]
😍,"I mean we have our own orange, apple, lima, lemon, and guava tree. And its apple/orange season",[2]
😍,Beautiful.,[2]
😍,True story Live life to the fullest baby!,[2]
😍,I Miss you too so much,[2]
😍,Your so tagal naman baby,[2]
😍,Black,[2]
😍,Im A King And She a Godess,[2]
😂😍,Okay Nia Nia,"[0, 2]"
😍,So pretty,[2]
😍,cause you're shinning and glowing enough tonight happy birthday,[2]
😍❤,dp rate : 8 Thank you,"[2, 4]"
😍,2 more hours then I can enjoy this day,[2]
